Name,Preferred_Position,Height,Weight,Age,Weak_foot,Skill_Moves,Ball_Control,Dribbling,Marking,Sliding_Tackle,Standing_Tackle,Aggression,Reactions,Attacking_Position,Interceptions,Vision,Composure,Crossing,Short_Pass,Long_Pass,Acceleration,Speed,Stamina,Strength,Balance,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,Freekick_Accuracy,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
GÌ_khan GÌ_nÌ_l,RB,175,75,32,3,3,77,79,75,77,80,74,78,76,76,72,78,78,74,68,84,82,82,65,82,82,78,60,70,58,65,65,48,67,57,13,8,10,13,10
Ragnar Klavan,CB,187,85,31,3,2,70,56,80,77,82,77,75,38,75,60,74,52,72,73,63,65,75,79,56,61,76,78,67,38,56,48,34,44,34,10,11,11,15,12
Willy Caballero,GK,186,80,35,3,1,30,12,15,12,11,30,75,7,22,38,56,12,33,48,49,54,44,76,55,39,70,22,23,11,14,23,11,16,13,78,80,70,75,80
VÌÁgner Love,ST,171,72,32,5,3,77,78,18,25,33,72,72,82,40,72,76,57,71,45,76,73,75,79,82,76,77,76,80,79,73,68,38,85,72,8,16,13,16,6
Robert Huth,CB,191,88,32,3,2,53,31,78,77,77,91,75,34,76,32,56,31,61,67,32,49,76,93,42,26,51,83,75,46,54,30,59,54,56,15,9,10,16,9
Gomes,GK,191,91,36,2,1,25,15,14,15,14,40,74,12,20,59,63,15,23,19,50,52,27,64,53,56,76,14,30,15,14,12,13,41,13,75,83,60,73,84
MartÌ_n Demichelis,CB,184,78,36,3,2,53,33,77,71,81,87,72,29,75,40,85,53,66,63,33,34,54,85,55,32,72,84,48,39,35,27,31,46,36,7,7,12,11,6
Sergey Ignashevich,CB,187,84,37,3,2,49,46,84,78,82,76,70,54,79,50,67,49,70,77,33,34,70,80,57,63,54,82,83,50,67,51,66,76,32,16,10,12,6,7
CÌ©sar Navas,CB,197,88,37,3,2,59,42,81,78,84,64,61,31,79,54,70,53,57,68,33,55,68,91,33,31,54,85,66,25,45,33,50,50,29,7,11,12,10,12
Alessandro Gamberini,CB,185,80,35,3,2,55,54,83,78,82,75,68,31,83,26,76,32,58,58,65,69,62,78,66,55,78,78,69,29,40,46,28,41,27,9,16,15,7,15
Kylian Mbappe Lottin,ST,178,68,18,4,3,81,83,41,40,44,57,75,75,49,77,79,70,75,68,87,88,76,69,75,77,71,75,74,76,58,74,58,65,67,11,13,7,5,6
Alban Lafont,GK,193,82,18,3,1,10,14,5,12,14,20,64,4,17,45,45,13,52,38,48,45,40,70,53,55,73,13,23,6,9,13,12,16,9,76,78,71,77,79
Renato Sanches,CM,176,70,19,4,3,77,78,72,64,71,90,76,73,72,68,77,60,76,71,79,82,91,77,88,81,81,64,85,65,77,59,68,68,68,13,5,6,12,14
Raphaelito Anjos,GK,190,85,29,2,1,21,9,12,13,11,55,77,27,33,71,67,10,24,23,41,42,29,79,41,34,67,11,21,8,7,9,22,23,8,76,77,74,75,76
Mauricio Lemos,CB,187,80,21,3,2,75,68,78,80,77,77,74,43,80,44,68,50,68,61,69,72,71,75,61,70,79,72,69,24,52,32,65,41,30,15,10,7,6,13
Lorenzo Pellegrini,CM,186,77,20,3,2,77,76,68,70,73,71,71,70,70,75,69,72,82,79,79,75,75,71,69,69,67,71,74,57,72,69,40,49,69,13,12,10,7,11
Vincent Janssen,ST,183,88,22,4,2,75,68,19,22,19,77,75,79,13,50,75,33,74,31,72,76,81,80,70,64,75,73,83,81,68,54,39,81,66,15,13,11,7,16
MartÌ_n CampaÌ±a,GK,187,86,27,3,1,24,18,12,18,16,22,66,17,28,49,35,21,25,25,40,48,18,81,44,40,60,13,24,21,15,15,13,23,12,75,81,71,75,81
Vallejo,CB,183,74,20,3,2,69,58,78,79,78,72,75,35,79,43,77,42,76,73,69,77,69,69,69,69,77,74,49,35,32,39,35,45,40,13,10,15,13,6
Å_ener Ì_zbayrakl€±,RB,171,71,27,2,3,76,78,71,74,76,78,75,64,73,68,74,76,74,72,83,85,83,76,72,77,84,64,83,49,76,76,42,44,55,16,8,10,7,13
Rick Karsdorp,RB,184,80,22,4,2,72,75,74,75,73,83,74,64,66,68,55,78,71,73,86,87,89,73,65,66,74,67,80,53,69,60,60,52,66,16,13,14,7,15
Yoan Cardinale,GK,181,84,23,3,1,30,25,18,16,14,37,65,12,15,48,46,20,49,33,53,40,36,76,47,43,55,16,25,14,20,13,18,23,20,79,78,75,75,79
Davinson SÌÁnchez,CB,187,79,20,3,2,62,42,77,81,82,77,66,34,67,44,60,36,65,61,68,75,69,85,55,64,78,81,74,40,44,22,27,44,28,6,9,10,7,15
Georges-KÌ©vin Nkoudou,LM,175,73,22,3,3,76,79,35,42,37,48,77,76,21,69,75,74,74,62,92,92,72,64,88,85,55,49,72,71,74,74,58,67,74,6,10,8,13,13
Wesley Hoedt,CB,188,77,23,3,2,68,58,78,76,78,78,74,29,78,62,70,40,68,74,67,67,66,78,44,45,75,78,75,30,64,31,36,37,55,8,15,13,10,11
Bastos,CB,180,77,25,3,2,62,55,78,77,79,70,70,31,79,28,60,36,68,65,74,75,69,79,76,62,71,74,49,30,41,35,28,50,31,12,13,11,8,12
Wallace,CB,191,85,22,2,2,52,45,78,76,80,79,74,25,76,31,62,34,57,50,68,74,62,84,48,50,72,77,40,21,26,33,29,45,36,10,15,11,11,11
Yuriy Lodygin,GK,187,82,26,2,1,17,20,14,19,16,25,72,13,23,61,27,15,26,26,49,40,27,69,51,34,53,15,19,21,17,16,12,22,13,69,81,76,74,84
Gino Peruzzi,RB,178,74,24,3,2,70,68,72,76,75,74,76,55,83,53,72,68,69,66,81,86,83,65,70,73,74,58,68,38,60,66,50,46,40,5,10,9,13,8
Pablo PÌ©rez,CM,179,71,31,3,3,79,69,66,73,77,92,81,69,71,80,73,69,78,76,70,71,86,76,77,74,60,58,69,61,65,65,72,59,39,15,10,16,7,14
DarÌ_o Benedetto,ST,178,75,26,5,3,73,74,25,27,27,64,75,77,28,69,70,61,68,65,78,84,74,71,66,76,88,75,81,74,80,67,57,66,71,8,10,12,14,11
IvÌÁn Marcone,CDM,183,83,26,3,2,70,69,70,69,74,81,74,56,77,62,63,58,79,83,55,39,85,82,59,58,41,72,73,46,64,59,60,59,49,16,16,12,11,10
Emmanuel Mas,LB,183,73,28,2,2,75,72,71,78,73,74,74,76,75,70,64,68,73,67,82,80,91,76,66,70,80,75,72,55,65,64,50,57,60,14,7,15,7,16
Franco Armani,GK,189,89,30,2,1,19,19,14,13,13,18,76,18,20,55,28,18,24,21,30,34,25,72,34,36,57,11,20,11,17,14,16,20,15,78,76,67,73,79
Sardar Azmoun,ST,186,79,22,4,3,75,74,39,32,33,65,74,75,34,60,56,64,69,59,83,82,54,72,77,77,90,76,75,79,76,66,50,55,69,9,6,14,10,15
NicolÌÁs Tagliafico,LB,172,67,24,2,3,73,72,76,77,76,73,71,64,75,66,71,66,67,66,91,90,87,62,82,83,84,73,66,57,44,61,40,46,33,15,13,10,9,16
Juan Fernando Quintero,CAM,169,64,24,2,4,83,84,18,22,30,43,74,62,35,77,74,75,78,75,76,72,47,39,90,88,56,42,83,64,73,80,77,71,65,7,14,10,16,12
Jhon CÌ_rdoba,ST,185,85,23,3,3,73,75,28,31,42,85,75,76,49,62,75,55,69,54,76,85,77,90,74,66,75,74,82,73,68,60,54,69,74,7,12,13,13,8
Pacheco,GK,186,81,24,2,1,14,13,13,13,16,27,76,14,26,45,27,12,23,25,48,44,43,64,51,62,72,10,21,16,15,20,20,23,13,80,77,63,73,76
Sam Larsson,LW,180,76,23,2,4,81,85,52,45,62,52,74,70,55,73,71,73,70,71,79,77,78,64,76,85,56,38,77,73,71,75,77,50,65,10,14,15,12,7
Andreas Samaris,CDM,189,80,27,3,3,75,72,73,74,82,87,74,63,82,64,70,63,73,69,59,62,75,85,59,60,75,78,78,64,73,72,73,66,57,7,11,8,11,12
Gerard Moreno,ST,180,75,24,4,2,77,73,42,41,41,41,81,80,40,58,61,61,71,56,69,66,70,68,69,70,72,72,76,81,68,70,56,73,74,12,15,7,12,10
MarÌ_al,LB,178,72,28,4,3,76,74,68,75,74,70,79,73,75,58,71,78,74,64,83,79,85,67,72,75,73,54,76,57,54,62,49,43,44,13,6,14,11,11
Dominique Heintz,CB,189,87,23,3,2,59,46,78,77,80,70,73,26,71,63,67,51,75,69,55,68,69,83,50,54,67,79,49,23,28,48,32,41,26,9,14,7,15,15
Jetro Willems,LB,170,75,23,4,4,80,77,72,73,75,76,75,73,72,78,75,84,77,68,78,82,77,75,86,75,82,67,78,54,68,84,65,46,53,7,9,16,14,10
Leonardo Pavoletti,ST,188,78,28,3,2,74,66,20,17,21,60,76,80,24,52,66,33,64,36,68,68,69,85,59,66,82,82,80,83,56,49,28,64,80,14,15,12,6,9
SÌ©bastien Haller,ST,190,88,22,3,3,79,72,17,19,16,41,75,77,30,70,65,40,64,35,75,78,71,91,51,69,80,75,77,79,62,52,46,86,70,7,6,14,7,6
Marcelo,CB,182,74,27,2,2,60,41,76,78,81,73,76,24,77,38,71,37,65,51,72,75,71,72,68,65,90,80,39,24,22,35,27,42,28,10,6,6,16,8
Benjamin Mendy,LB,185,85,22,3,2,75,75,72,76,75,75,73,70,76,42,63,81,76,68,79,80,79,79,71,68,69,64,65,33,63,65,29,40,20,15,7,9,7,9
Willi Orban,CB,186,82,24,3,2,61,55,74,73,78,78,74,34,79,42,71,38,69,59,60,62,67,83,58,48,86,77,37,34,29,28,32,41,33,10,15,15,12,6
LuÌ_s Neto,CB,187,71,28,3,2,48,49,80,80,77,76,78,44,81,46,72,42,72,77,69,68,72,70,61,69,79,82,42,33,37,52,43,47,40,15,10,13,15,8
Jores Okore,CB,183,80,24,3,2,61,57,70,76,77,81,69,43,73,40,75,33,65,56,78,79,70,90,57,61,90,78,65,34,38,39,29,33,35,15,9,16,15,15
TomÌÁÅÁ VaclÌ_k,GK,188,85,28,3,1,13,14,19,18,18,29,63,17,26,65,60,13,17,38,34,35,35,73,58,32,70,19,12,14,20,17,21,13,13,77,79,74,74,79
ZÌ© LuÌ_s,ST,185,84,26,5,2,74,76,18,24,19,76,80,76,29,64,72,45,63,44,74,75,68,83,61,64,92,79,79,75,64,66,54,75,75,10,8,16,11,14
ÌÅlvaro,CB,180,68,27,3,2,64,48,76,82,75,89,71,45,77,39,60,51,66,57,71,72,75,71,66,68,91,75,48,22,26,47,45,36,31,12,8,12,13,8
Naldo,CB,188,84,28,3,2,53,49,76,78,81,72,71,26,82,33,68,30,64,60,52,55,66,85,40,50,66,73,60,29,41,46,41,43,24,6,12,7,5,8
Ciprian T€Ät€ÄruÅÙanu,GK,195,88,31,3,1,19,16,16,12,15,33,74,13,26,35,35,13,37,37,50,47,42,68,42,59,64,15,14,15,12,11,11,16,11,79,74,74,75,78
Ismaily,LB,177,78,27,2,2,74,68,75,73,78,69,81,73,76,68,72,72,73,67,84,80,87,75,75,75,59,57,75,60,73,65,50,51,55,11,8,14,8,10
Marafona,GK,190,86,29,2,1,13,22,12,13,12,41,70,13,21,54,41,13,32,38,36,37,29,60,35,49,53,13,38,18,16,19,17,23,19,77,80,66,73,78
NicolÌÁs Blandi,ST,180,76,27,3,3,76,65,33,27,30,47,78,86,41,43,79,55,73,63,67,65,74,64,60,79,79,80,75,82,72,55,54,78,77,15,13,15,10,15
Marco van Ginkel,CM,186,82,24,4,3,78,73,55,68,69,68,75,75,65,73,69,70,79,77,67,76,86,76,56,74,76,68,75,72,75,66,62,64,72,13,7,13,11,14
Ramiro Funes Mori,CB,186,80,26,3,2,69,63,75,76,78,83,71,49,73,47,46,73,67,55,69,75,75,79,61,66,78,80,69,40,59,49,58,52,25,10,9,13,9,7
Sergi GÌ_mez,CB,185,77,24,2,2,75,56,76,75,80,69,74,52,80,56,61,45,80,77,54,45,69,78,54,53,69,73,45,35,47,49,46,41,37,11,15,11,16,7
Brice Dja DjÌ©djÌ©,RB,168,75,26,2,2,75,70,72,79,77,85,74,68,72,68,65,71,76,66,79,84,85,72,87,77,67,58,72,58,53,56,47,58,31,14,7,14,7,8
Juan Manuel Iturbe,RW,169,62,23,3,4,81,83,18,26,30,74,67,75,21,71,67,67,68,54,93,90,62,40,91,92,68,40,76,65,76,71,73,62,61,6,12,12,8,9
Luis Muriel,ST,178,79,25,4,4,86,86,18,22,24,50,73,76,16,70,70,60,74,55,88,90,72,66,77,86,62,52,80,76,71,65,60,74,70,14,8,10,10,6
Vincent Aboubakar,ST,184,82,25,3,5,77,78,12,19,23,77,75,74,33,72,75,57,74,68,79,85,77,83,63,77,78,75,78,74,73,69,67,76,70,7,8,9,10,8
Nampalys Mendy,CDM,168,68,24,3,3,78,70,75,75,76,79,73,55,76,69,70,67,81,71,75,73,85,75,83,80,79,65,62,49,64,69,48,55,43,12,14,9,12,15
Stefan Bell,CB,192,88,25,3,2,55,49,77,74,82,65,76,33,83,47,75,43,69,66,61,67,65,82,47,53,64,81,65,34,30,33,40,52,37,13,7,8,16,14
Papy Djilobodji,CB,193,82,28,3,2,61,42,73,83,78,92,63,38,72,50,51,22,68,73,70,72,68,86,47,48,74,74,77,32,66,27,60,27,23,6,12,9,13,10
Danny Ings,ST,178,73,24,3,3,77,78,33,27,24,60,74,79,39,68,70,62,69,61,89,84,81,73,82,79,81,71,74,77,67,57,36,68,66,16,10,12,13,6
Javi LÌ_pez,RB,180,76,31,3,3,77,68,71,85,75,84,80,61,75,65,82,70,76,61,69,75,78,69,71,68,73,60,57,55,43,67,52,56,49,12,10,7,8,16
AndrÌ© Pinto,CB,194,86,27,2,2,62,42,77,82,80,79,70,33,77,52,66,44,66,54,51,53,67,91,34,45,34,78,72,34,57,49,63,46,40,11,15,6,13,11
GermÌÁn Pezzella,CB,186,81,25,3,2,66,47,75,78,77,81,77,58,79,22,34,43,60,54,53,54,64,78,48,32,82,83,54,53,51,46,25,35,32,10,7,13,9,15
Mattia Destro,ST,178,72,26,3,3,76,72,12,20,22,62,70,84,20,58,76,56,68,42,76,78,68,68,76,76,82,76,78,82,60,68,51,69,76,9,6,15,14,11
Guram Kashia,CB,185,81,29,2,2,68,55,75,73,74,81,68,30,84,59,59,53,72,67,54,66,74,81,58,55,80,79,43,23,17,40,39,51,13,13,9,8,13,6
Marko BaÅÁa,CB,190,86,34,3,2,65,47,77,75,79,78,68,41,73,53,74,31,74,75,46,48,64,86,34,31,78,80,65,55,53,38,39,60,47,12,7,14,13,8
Costel Pantilimon,GK,203,96,30,2,1,22,15,14,17,19,40,69,12,27,38,65,19,38,36,48,42,31,78,22,33,34,16,14,11,15,15,12,21,13,79,74,68,77,78
Marvin Plattenhardt,LB,181,76,25,3,3,78,75,77,77,78,69,74,67,70,65,69,86,78,69,76,77,77,71,75,69,72,58,79,43,55,83,87,61,54,13,15,15,6,16
SÌ©bastien Corchia,RB,176,69,26,3,3,76,74,77,78,77,76,76,72,74,70,68,79,76,74,75,75,80,67,78,76,68,68,75,58,72,78,81,67,58,10,6,7,8,15
SebastiÌÁn Blanco,RM,168,64,29,3,3,77,75,18,32,22,79,76,70,33,75,65,76,77,74,79,81,84,56,80,89,66,73,77,65,74,59,60,61,76,13,9,9,7,12
Luuk de Jong,ST,189,86,26,4,2,77,69,39,37,40,50,76,82,25,73,73,67,77,58,55,65,76,80,57,64,83,90,80,74,68,68,65,58,78,8,16,8,10,11
Ìäder,ST,188,81,29,4,4,73,76,34,38,45,83,75,78,47,70,77,69,71,63,77,77,79,82,61,76,74,72,79,77,75,67,41,73,75,15,14,6,9,12
Benjamin HÌ_bner,CB,193,82,27,2,2,63,58,78,78,81,74,76,41,78,51,59,47,57,49,54,55,62,78,36,48,60,81,52,20,22,40,42,50,45,8,16,7,8,16
Mauro DÌ_az,CAM,170,62,26,3,4,79,78,45,32,45,60,79,76,32,79,75,70,76,72,79,69,69,54,86,88,59,54,70,67,66,75,74,69,62,8,12,6,9,16
Gustavo Bou,ST,178,80,27,4,3,77,76,19,21,22,52,77,79,39,69,73,69,67,60,76,75,82,76,74,67,77,74,80,78,72,63,71,71,70,16,6,15,6,7
Thomas Heurtaux,CB,185,80,28,3,2,62,50,78,80,80,78,75,41,79,38,70,40,60,64,66,66,62,78,60,60,78,74,60,40,36,40,31,39,45,15,7,10,6,10
Dayro Moreno,ST,177,73,31,4,3,76,73,22,24,27,52,81,77,41,70,78,69,69,62,76,71,74,67,69,74,51,69,81,78,80,75,78,80,79,12,16,10,15,6
Alberto Paloschi,ST,182,80,27,4,3,77,69,12,16,16,83,74,84,21,59,77,52,66,35,78,76,78,78,71,78,90,77,73,80,41,71,47,79,77,13,15,10,15,5
Sven Ulreich,GK,192,84,28,3,1,22,13,13,14,18,25,77,8,14,29,32,14,33,33,41,40,29,41,39,34,66,8,24,12,11,12,15,22,13,75,81,52,74,79
Kieran Trippier,RB,178,72,26,4,3,71,72,75,76,74,66,71,60,74,72,67,84,71,69,78,78,85,69,76,78,73,69,77,45,66,75,68,39,44,11,11,8,14,10
Kyriakos Papadopoulos,CB,185,87,25,3,2,54,40,75,77,80,92,71,35,64,44,69,53,56,50,61,63,60,90,60,50,91,84,72,23,58,42,54,46,45,9,11,12,10,10
Yuri,LB,177,77,27,3,3,74,64,79,83,77,88,72,45,67,45,49,78,66,66,79,78,83,77,72,74,84,72,78,36,79,77,55,59,54,8,12,9,13,11
AurÌ©lien Chedjou,CB,184,86,31,3,3,62,62,73,72,75,76,70,54,77,63,64,60,74,73,67,66,73,86,58,62,86,78,70,49,59,51,50,57,59,13,6,15,14,11
Roberto Rosales,RB,174,70,28,3,3,79,77,66,80,76,73,78,69,73,63,74,78,75,68,78,78,85,64,79,85,72,60,73,51,63,75,54,48,54,16,11,11,12,8
Beto,GK,182,81,34,3,1,18,14,17,10,19,29,74,12,12,47,23,17,36,32,47,34,40,52,35,69,67,22,25,12,12,23,10,23,22,75,81,79,69,80
Mapou Yanga-M'Biwa,CB,184,77,27,3,2,68,62,77,76,76,83,73,36,76,34,72,57,73,66,69,75,73,78,62,62,80,77,52,23,41,33,23,49,28,6,9,9,13,10
Marcelo,CB,191,90,29,2,2,65,62,76,71,80,73,74,39,74,43,66,26,74,75,65,72,74,88,47,49,72,80,76,44,30,39,41,51,42,7,16,10,15,14
Stefano Okaka,ST,186,90,27,3,2,75,75,15,20,25,73,71,78,21,62,71,50,71,29,73,78,79,93,48,58,76,80,81,74,69,58,48,68,67,5,7,7,7,8
Sebastian PrÌ_dl,CB,196,97,29,2,2,54,30,77,73,80,83,73,37,74,46,57,44,56,49,53,52,65,88,33,34,50,85,47,34,32,32,38,35,22,15,11,12,8,8
Alessandro Matri,ST,183,80,32,3,2,74,68,16,24,28,50,74,84,25,60,78,50,67,45,68,69,68,78,65,72,85,80,76,80,58,65,46,70,77,5,4,4,4,4
Felipe Caicedo,ST,183,84,28,3,3,77,72,42,47,44,81,78,82,43,61,70,59,69,53,71,74,68,89,67,61,75,75,84,71,68,66,68,73,75,8,7,7,13,10
Mariano AndÌ_jar,GK,194,88,33,3,1,20,16,11,19,18,39,71,13,20,40,60,14,23,23,45,45,38,70,40,40,70,10,25,11,10,13,16,23,11,79,77,64,76,78
Marco Andreolli,CB,187,81,30,3,2,55,49,80,78,82,78,68,33,78,28,74,22,55,55,62,66,54,81,55,59,85,76,59,16,24,31,18,34,23,5,12,5,11,14
Javi Varas,GK,182,74,34,3,1,16,14,13,12,11,32,72,10,16,32,48,25,32,23,51,65,43,63,67,64,82,15,23,15,22,25,15,23,22,76,80,73,72,81
Eljero Elia,LW,179,77,30,3,4,81,86,22,30,32,66,72,72,32,67,71,68,74,61,92,88,74,64,81,87,68,50,78,65,70,78,52,65,70,15,11,6,13,8
Jonatan Maidana,CB,185,86,31,3,2,61,39,82,70,78,82,76,50,74,55,73,59,63,78,54,68,64,85,49,58,81,76,45,32,32,45,46,46,42,14,12,14,9,14
RÌ©my Riou,GK,189,81,29,1,1,23,12,14,12,13,29,73,18,28,39,58,14,42,34,58,57,32,79,57,39,69,12,21,11,13,13,15,23,13,77,75,80,74,78
Ron Vlaar,CB,189,88,32,4,2,64,57,78,75,80,75,70,39,78,59,79,29,70,69,42,61,70,92,43,34,53,74,78,44,66,39,69,67,55,11,11,8,9,7
Fernando Gago,CM,178,70,30,4,2,77,71,73,75,78,72,78,64,78,81,58,64,80,76,63,66,67,59,70,72,72,59,76,47,68,66,67,69,55,8,7,12,10,12
Itumeleng Khune,GK,181,81,29,5,1,32,29,12,15,16,38,76,16,24,60,48,20,31,35,35,35,25,70,48,67,81,14,20,16,39,19,52,49,13,75,75,90,73,77
Charles,ST,177,75,32,3,3,85,74,34,27,35,66,79,80,18,55,78,51,60,42,64,65,65,70,67,91,91,74,83,78,73,78,53,61,84,9,8,16,9,11
Sergio,GK,179,75,30,3,1,21,13,9,13,12,34,71,12,15,38,48,21,37,39,44,43,33,62,48,50,64,9,24,11,21,20,11,23,11,78,77,75,72,80
Curtis Davies,CB,188,89,32,3,2,65,43,77,77,79,68,75,42,79,56,71,25,59,55,68,68,73,84,56,62,80,78,49,35,34,26,25,33,33,15,7,10,9,10
YounÌ¬s Kaboul,CB,191,87,31,3,2,61,52,74,76,79,84,68,51,74,51,69,56,70,54,52,72,69,83,47,53,78,81,82,21,55,44,33,54,34,9,9,7,14,6
Johan Djourou,CB,191,87,30,3,2,64,60,73,72,77,74,76,44,76,46,69,46,70,68,65,72,55,87,37,53,66,77,42,35,28,42,39,48,34,7,16,13,15,14
Mauro Boselli,ST,185,75,31,3,2,76,69,22,33,35,70,74,82,23,65,72,57,70,61,64,66,67,81,55,62,78,84,74,81,66,60,53,75,65,7,7,6,14,14
Agirretxe,ST,187,77,30,3,3,77,71,43,33,44,59,80,82,43,63,75,54,69,51,51,53,45,81,52,68,76,85,76,80,66,75,48,64,81,6,14,11,8,16
GÌ_khan €¡nler,CDM,183,80,32,4,2,77,72,70,77,78,80,70,61,76,73,77,70,76,81,53,54,68,73,59,60,73,68,85,56,81,64,68,74,76,10,11,6,14,5
Alfredo Talavera,GK,188,82,34,4,1,21,10,13,14,13,38,71,14,24,43,64,15,35,35,58,58,36,75,47,57,80,14,25,13,13,15,14,44,13,75,82,71,75,78
Justo Villar,GK,180,85,39,3,1,24,21,12,14,13,22,73,14,22,51,55,14,30,22,31,32,22,62,68,50,56,12,29,12,16,15,22,21,8,78,75,74,75,77
Robert Snodgrass,RM,182,77,29,3,3,79,79,28,41,56,82,65,76,46,79,77,80,79,71,69,63,79,70,66,75,60,44,81,74,77,82,82,73,65,12,8,14,15,10
Francesco Magnanelli,CDM,181,79,32,3,2,74,58,72,74,77,82,72,53,79,70,69,61,78,76,68,68,74,74,64,64,55,61,72,45,66,62,61,57,60,11,8,7,12,5
Paul Verhaegh,RB,178,74,33,3,2,71,72,77,80,76,69,75,51,81,60,69,78,75,68,73,74,78,70,73,71,78,63,66,42,52,62,49,86,33,9,7,14,10,12
Zydrunas Karcemarskas,GK,189,83,33,2,1,18,15,15,15,14,37,69,12,19,13,45,12,29,22,42,42,36,60,43,45,68,14,23,14,15,11,15,23,13,76,77,66,76,80
Alexey Berezutskiy,CB,190,87,34,3,2,47,50,81,76,79,79,62,39,75,55,71,61,71,69,44,55,75,86,46,33,66,77,73,33,51,44,53,48,59,14,11,8,8,8
IvÌÁn Ramis,CB,188,82,32,3,2,65,53,74,76,80,84,68,52,81,50,66,45,72,75,43,48,76,85,54,53,70,72,76,54,65,67,77,65,59,8,7,9,15,11
Volkan Demirel,GK,191,90,35,2,1,28,25,16,17,14,51,70,12,19,50,54,18,38,42,43,42,42,82,35,54,72,18,25,14,12,11,15,24,13,77,77,76,73,78
AgustÌ_n OriÌ_n,GK,187,85,35,4,1,20,13,16,16,14,35,72,19,23,42,27,10,20,11,44,44,37,73,52,49,55,13,12,13,15,13,11,18,10,81,74,75,79,74
Christian Fuchs,LB,186,80,30,2,3,75,69,74,76,77,78,75,74,76,73,70,84,76,73,66,68,80,75,60,66,76,76,83,57,79,86,80,68,70,16,14,15,12,13
NicolÌÁs Burdisso,CB,182,81,35,3,2,52,40,79,78,79,85,71,25,77,38,69,34,54,55,68,55,55,76,62,50,89,80,24,34,23,40,21,41,19,8,8,11,13,12
Stefan KieÌÙling,ST,191,80,33,3,2,70,67,26,41,50,79,82,82,44,72,78,68,75,59,55,63,77,81,45,47,80,86,79,78,71,66,49,79,80,11,6,5,7,12
Wes Morgan,CB,185,93,33,3,2,62,56,77,76,78,79,76,39,78,49,62,17,56,44,46,54,73,91,52,31,76,75,52,19,35,14,18,17,23,7,14,6,10,8
Michael Dawson,CB,188,76,33,3,2,58,17,80,78,80,80,72,35,75,43,72,19,56,73,34,31,66,80,54,50,80,81,62,22,21,23,11,44,23,13,8,6,6,15
Iraizoz,GK,191,89,36,3,1,15,11,13,12,11,38,73,16,23,53,54,11,29,20,32,33,33,83,52,28,47,13,20,12,14,12,13,13,16,85,69,80,81,71
Emmanuel Adebayor,ST,191,82,33,3,3,74,72,23,19,25,70,75,76,31,75,84,58,72,55,68,71,64,82,52,65,76,78,79,76,68,69,44,79,78,9,13,12,9,13
Silvio Proto,GK,186,77,33,2,1,32,11,11,17,11,22,70,18,28,51,59,17,33,37,60,58,31,62,61,61,82,14,37,14,15,11,17,25,17,76,78,73,75,81
Daniele Bonera,CB,183,74,35,3,2,51,41,81,78,81,83,69,27,81,41,79,58,56,61,36,33,44,79,53,38,76,74,60,23,53,38,29,49,19,3,3,3,3,3
RÌ©my Vercoutre,GK,185,78,36,2,1,21,12,12,11,11,25,70,16,27,31,20,10,24,34,36,38,26,63,44,31,58,10,18,10,12,11,11,23,10,76,77,77,76,78
Morgan De Sanctis,GK,190,82,40,2,1,22,12,14,13,10,35,74,12,14,35,44,10,25,24,34,42,23,62,43,49,76,11,22,10,12,16,13,21,10,81,76,57,76,76
Eliseu,LB,175,75,33,3,3,74,71,73,80,77,86,74,72,75,59,78,76,70,67,76,78,80,81,66,75,73,69,89,60,88,64,69,64,65,15,12,15,15,15
Roman Weidenfeller,GK,190,87,36,1,1,19,12,11,18,17,38,76,8,13,32,62,14,31,20,20,24,28,76,36,28,69,17,25,11,11,14,10,17,11,81,72,53,80,77
Issa Diop,CB,194,92,20,3,2,60,39,76,79,77,76,65,35,73,40,70,32,64,58,68,63,74,86,50,49,84,72,39,29,21,28,34,44,28,14,10,6,7,9
David Seijalbo,CDM,176,76,33,2,2,70,50,74,68,77,83,79,36,70,52,80,48,77,76,58,70,88,80,76,77,81,60,65,45,62,47,44,62,53,16,7,10,12,9
Vieirundinho,CB,189,84,29,2,2,64,48,76,72,77,82,64,26,76,32,60,42,66,69,63,59,80,88,42,56,54,74,65,29,41,36,30,47,28,6,13,11,16,9
Nelsildo Reis,GK,190,88,29,3,1,23,25,32,31,32,40,68,31,35,64,32,33,39,40,55,50,43,78,47,71,69,45,34,22,35,21,30,40,22,76,76,77,77,74
Fred AnÌ_bÌ£o,GK,192,90,25,2,1,21,8,7,8,7,41,77,21,34,71,66,9,22,21,31,33,23,84,23,42,69,8,21,7,8,12,23,24,11,72,71,76,77,77
Gabri PrestÌ£o,GK,186,80,25,3,1,20,18,10,74,9,45,76,5,12,60,45,8,11,12,58,62,23,60,43,66,60,7,15,9,12,12,13,26,8,77,77,70,74,75
Marko Pjaca,LW,186,85,21,4,4,87,86,16,24,26,50,66,60,30,68,70,76,77,67,85,85,75,75,75,83,69,68,76,61,72,82,72,72,72,9,11,10,5,12
Daniel Podence,RW,164,62,21,4,4,79,83,26,29,33,65,81,74,21,72,77,66,68,54,92,87,73,29,90,93,66,42,65,65,54,66,42,63,57,7,14,8,14,15
